#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
3.79	-4.897260	0.958054	0.337649	6.456693	0.917500	8267.000000
3.8	-4.760274	1.011745	0.208167	6.173228	0.842500	8288.000000
3.81	-4.684932	0.879195	0.285857	6.370079	0.872500	8305.000000
3.82	-4.287671	0.733221	0.363546	6.413386	0.902500	8336.000000
3.83	-4.267123	0.721477	0.388446	6.417323	0.913500	8361.000000
3.84	-4.260274	0.750000	0.425299	6.263780	0.921500	8390.000000
3.85	-4.178082	0.753356	0.392430	6.263780	0.912000	8416.000000
3.86	-4.095890	0.820470	0.440239	6.232283	0.958000	8433.000000
3.87	-4.020548	0.785235	0.442231	6.240157	0.955000	8455.000000
3.88	-3.883562	0.718121	0.426295	6.165354	0.927500	8474.000000
3.89	-3.815068	0.718121	0.347610	6.244094	0.903000	8496.000000
3.9	-3.520548	0.850671	0.307769	6.204724	0.939000	8518.000000
3.91	-3.589041	0.963087	0.257968	6.244094	0.947500	8537.000000
3.92	-3.465753	1.013423	0.268924	6.259843	0.979000	8554.000000
3.93	-3.465753	1.050336	0.299801	6.181102	0.995500	8579.000000
3.94	-3.424658	1.057047	0.300797	6.145669	0.996500	8603.000000
3.95	-3.486301	1.105705	0.295817	6.500000	1.049000	8625.000000
3.96	-3.410959	1.151007	0.262948	6.496063	1.051000	8646.000000
3.97	-3.410959	1.137584	0.261952	6.586614	1.058000	8671.000000
3.98	-3.342466	1.134228	0.219124	6.547244	1.035500	8696.000000
3.99	-3.068493	1.062081	0.230080	6.468504	1.029500	8712.000000
4	-3.109589	0.929530	0.245020	6.559055	1.006000	8741.000000
4.01	-3.109589	0.939597	0.231076	6.417323	0.984000	8755.000000
4.02	-3.184932	0.899329	0.164343	6.417323	0.933000	8778.000000
4.03	-3.109589	0.827181	0.116534	6.397638	0.890500	8793.000000
4.04	-3.232877	0.793624	0.164343	6.397638	0.895500	8814.000000
4.05	-3.164384	0.672819	0.176295	6.397638	0.870500	8834.000000
4.06	-3.013699	0.692953	0.177291	6.433071	0.892500	8852.000000
4.07	-3.075342	0.701342	0.184263	6.433071	0.894000	8881.000000
4.08	-3.212329	0.686242	0.189243	6.511811	0.892000	8896.000000
4.09	-3.287671	0.637584	0.223108	6.543307	0.893000	8917.000000
4.1	-3.191781	0.572148	0.226096	6.460630	0.871500	8936.000000
4.11	-3.335616	0.622483	0.249004	6.456693	0.887000	8953.000000
4.12	-3.397260	0.555369	0.326693	6.496063	0.906500	8975.000000
4.13	-3.534247	0.501678	0.325697	6.578740	0.890500	9003.000000
4.14	-3.465753	0.536913	0.387450	6.614173	0.941500	9025.000000
4.15	-3.602740	0.637584	0.357570	6.614173	0.946500	9047.000000
4.16	-3.678082	0.640940	0.290837	6.661417	0.914500	9073.000000
4.17	-3.527397	0.682886	0.234064	6.633858	0.906000	9093.000000
4.18	-3.801370	0.790268	0.095618	6.677165	0.854000	9108.000000
4.19	-3.958904	0.798658	0.115538	6.645669	0.851000	9128.000000
4.2	-3.821918	0.785235	0.108566	6.555118	0.842000	9153.000000
4.21	-3.890411	0.786913	0.110558	6.515748	0.833500	9169.000000
4.22	-3.958904	0.768456	0.180279	6.452756	0.850000	9192.000000
4.23	-4.027397	0.706376	0.204183	6.539370	0.849500	9211.000000
4.24	-4.164384	0.837248	0.193227	6.614173	0.882500	9229.000000
4.25	-4.232877	0.840604	0.215139	6.826772	0.916500	9251.000000
4.26	-4.164384	0.822148	0.223108	6.909449	0.930500	9273.000000
4.27	-4.239726	0.817114	0.313745	6.976378	0.977500	9300.000000
4.28	-4.239726	0.689597	0.378486	6.948819	0.968500	9319.000000
4.29	-4.383562	0.862416	0.302789	6.893701	0.964500	9337.000000
4.3	-4.321918	0.916107	0.299801	6.937008	0.989000	9359.000000
4.31	-4.321918	0.862416	0.292829	6.952756	0.971500	9381.000000
4.32	-4.239726	0.857383	0.327689	7.173228	1.021500	9411.000000
4.33	-4.109589	0.874161	0.408367	7.098425	1.067000	9426.000000
4.34	-4.109589	0.812081	0.453187	7.169291	1.080000	9452.000000
4.35	-4.095890	0.726510	0.444223	7.401575	1.080500	9476.000000
4.36	-4.102740	0.679530	0.417331	7.409449	1.053500	9492.000000
4.37	-4.102740	0.728188	0.473108	7.374016	1.091500	9510.000000
4.38	-4.102740	0.731544	0.454183	7.370079	1.082500	9527.000000
4.39	-4.027397	0.734899	0.471116	7.381890	1.099000	9555.000000
4.4	-3.897260	0.773490	0.502988	7.303150	1.126000	9581.000000
4.41	-4.047945	0.724832	0.438247	7.311024	1.069000	9599.000000
4.42	-4.123288	0.776846	0.396414	7.279528	1.054000	9623.000000
4.43	-4.198630	0.743289	0.359562	7.287402	1.021000	9642.000000
4.44	-4.205479	0.691275	0.360558	7.374016	1.016500	9662.000000
4.45	-4.342466	0.661074	0.426295	7.255906	1.015500	9678.000000
4.46	-4.328767	0.711409	0.522908	7.106299	1.061000	9699.000000
4.47	-4.383562	0.651007	0.523904	7.161417	1.046500	9729.000000
4.48	-4.376712	0.741611	0.524900	7.165354	1.075000	9750.000000
4.49	-4.369863	0.588926	0.688247	7.259843	1.124000	9773.000000
4.5	-4.376712	0.511745	0.624502	7.212598	1.062500	9790.000000
4.51	-4.363014	0.501678	0.599602	7.212598	1.048000	9811.000000
4.52	-4.356164	0.439597	0.646414	7.240157	1.057000	9835.000000
4.53	-4.315068	0.340604	0.620518	7.531496	1.054500	9861.000000
4.54	-4.239726	0.345638	0.624502	7.531496	1.063500	9882.000000
4.55	-4.226027	0.327181	0.672311	7.535433	1.083500	9908.000000
4.56	-4.301370	0.298658	0.699203	7.614173	1.093000	9937.000000
4.57	-4.301370	0.255034	0.734064	7.795276	1.120500	9955.000000
4.58	-4.541096	0.335570	0.695219	7.751969	1.102000	9981.000000
4.59	-4.541096	0.290268	0.715139	7.830709	1.108500	10001.000000
4.6	-4.465753	0.260067	0.740040	7.952756	1.133000	10022.000000
4.61	-4.321918	0.286913	0.689243	7.996063	1.131500	10038.000000
4.62	-4.184932	0.320470	0.725100	7.996063	1.169500	10060.000000
4.63	-4.232877	0.305369	0.738048	7.905512	1.156500	10080.000000
4.64	-4.335616	0.419463	0.731076	8.047244	1.197500	10107.000000
4.65	-3.958904	0.486577	0.679283	7.952756	1.207000	10133.000000
4.66	-3.890411	0.602349	0.638446	8.169291	1.253500	10155.000000
4.67	-4.157534	0.580537	0.671315	8.200787	1.248000	10180.000000
4.68	-4.267123	0.708054	0.688247	8.161417	1.281500	10192.000000
4.69	-4.328767	0.666107	0.689243	8.122047	1.260000	10208.000000
4.7	-4.472603	0.676174	0.614542	8.114173	1.214000	10227.000000
4.71	-4.390411	0.713087	0.639442	7.637795	1.183000	10247.000000
4.72	-4.438356	0.687919	0.651394	7.594488	1.172500	10266.000000
4.73	-4.493151	0.793624	0.634462	7.562992	1.187500	10285.000000
4.74	-4.561644	0.671141	0.685259	7.393701	1.150000	10310.000000
4.75	-4.623288	0.704698	0.740040	7.393701	1.183000	10331.000000
4.76	-4.623288	0.738255	0.707171	7.283465	1.162500	10352.000000
4.77	-4.623288	0.723154	0.747012	7.291339	1.179000	10377.000000
4.78	-4.739726	0.672819	0.855578	6.850394	1.154000	10384.000000
4.79	-4.732877	0.696309	0.814741	6.937008	1.152000	10406.000000
4.8	-4.746575	0.714765	0.776892	6.940945	1.138000	10431.000000
4.81	-4.671233	0.721477	0.796813	6.578740	1.109500	10454.000000
4.82	-4.664384	0.728188	0.805777	6.657480	1.126500	10477.000000
4.83	-4.493151	0.714765	0.888446	6.704724	1.182500	10494.000000
4.84	-4.130137	0.810403	0.908367	6.586614	1.232500	10510.000000
4.85	-4.143836	0.859060	0.885458	6.594488	1.235500	10537.000000
4.86	-4.020548	0.820470	0.899402	6.598425	1.240500	10555.000000
4.87	-3.993151	0.872483	0.935259	6.515748	1.265500	10572.000000
4.88	-3.993151	0.850671	0.941235	6.791339	1.297000	10593.000000
4.89	-4.184932	0.857383	0.904382	6.909449	1.281500	10617.000000
4.9	-4.034247	0.783557	0.822709	6.948819	1.234500	10643.000000
4.91	-3.767123	0.760067	0.820717	6.972441	1.249000	10661.000000
4.92	-3.417808	0.810403	0.813745	6.976378	1.286500	10686.000000
4.93	-3.082192	0.830537	0.886454	7.129921	1.373000	10710.000000
4.94	-3.075342	0.921141	0.979084	7.279528	1.466000	10735.000000
4.95	-3.143836	0.963087	1.062749	7.354331	1.525000	10755.000000
4.96	-3.068493	0.958054	1.081673	7.350394	1.538000	10773.000000
4.97	-3.123288	0.926174	1.088645	7.433071	1.538500	10787.000000
4.98	-3.184932	0.880872	0.940239	7.456693	1.449000	10803.000000
4.99	-2.849315	0.926174	0.957171	7.358268	1.483000	10817.000000
5	-2.910959	0.953020	0.866534	7.401575	1.446500	10840.000000
