#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
3.77	-3.294521	-0.909396	1.470120	2.421260	0.534000	8334.000000
3.78	-3.356164	-0.850671	1.454183	2.468504	0.545000	8365.000000
3.79	-3.287671	-0.833893	1.437251	2.429134	0.541500	8382.000000
3.8	-3.356164	-0.817114	1.475100	2.425197	0.560000	8407.000000
3.81	-3.417808	-0.847315	1.443227	2.244094	0.507500	8424.000000
3.82	-3.417808	-0.761745	1.443227	2.299213	0.540000	8446.000000
3.83	-3.363014	-0.760067	1.456175	2.303150	0.551500	8462.000000
3.84	-3.417808	-0.652685	1.501992	2.409449	0.616000	8484.000000
3.85	-3.609589	-0.645973	1.521912	2.547244	0.631500	8508.000000
3.86	-3.500000	-0.666107	1.512948	2.547244	0.629000	8531.000000
3.87	-3.506849	-0.786913	1.500996	2.551181	0.587000	8548.000000
3.88	-3.417808	-0.652685	1.375498	2.547244	0.570000	8573.000000
3.89	-3.417808	-0.651007	1.315737	2.389764	0.520500	8585.000000
3.9	-3.479452	-0.595638	1.311753	2.555118	0.551500	8610.000000
3.91	-3.404110	-0.588926	1.394422	2.405512	0.581500	8631.000000
3.92	-3.458904	-0.553691	1.450199	2.444882	0.621000	8660.000000
3.93	-3.465753	-0.686242	1.501992	2.578740	0.624000	8683.000000
3.94	-3.520548	-0.744966	1.516932	2.661417	0.620500	8699.000000
3.95	-3.458904	-0.687919	1.504980	2.480315	0.613000	8721.000000
3.96	-3.431507	-0.692953	1.480080	2.334646	0.582500	8741.000000
3.97	-3.438356	-0.734899	1.486056	2.374016	0.577500	8764.000000
3.98	-3.363014	-0.726510	1.442231	2.350394	0.560500	8789.000000
3.99	-3.369863	-0.847315	1.493028	2.232283	0.534500	8811.000000
4	-3.369863	-0.845638	1.496016	2.267717	0.541000	8833.000000
4.01	-3.582192	-0.763423	1.481076	2.259843	0.541500	8866.000000
4.02	-3.513699	-0.885906	1.429283	2.496063	0.514000	8888.000000
4.03	-3.445205	-0.941275	1.471116	2.543307	0.529500	8902.000000
4.04	-3.513699	-0.939597	1.500000	2.582677	0.544500	8926.000000
4.05	-3.417808	-0.916107	1.446215	2.625984	0.537000	8954.000000
4.06	-3.493151	-0.911074	1.434263	2.574803	0.520500	8975.000000
4.07	-3.417808	-0.934564	1.435259	2.669291	0.531500	9000.000000
4.08	-3.547945	-0.877517	1.543825	2.791339	0.609000	9020.000000
4.09	-3.623288	-1.005034	1.653386	2.669291	0.605000	9034.000000
4.1	-3.602740	-1.013423	1.757968	2.748031	0.666500	9050.000000
4.11	-3.335616	-1.018456	1.722112	2.755906	0.667500	9067.000000
4.12	-3.082192	-1.134228	1.697211	2.555118	0.613500	9097.000000
4.13	-3.308219	-1.112416	1.696215	2.641732	0.614000	9120.000000
4.14	-3.376712	-1.129195	1.758964	2.661417	0.638000	9137.000000
4.15	-3.506849	-1.221477	1.659363	2.696850	0.555500	9163.000000
4.16	-3.780822	-1.120805	1.608566	2.437008	0.507000	9187.000000
4.17	-3.726027	-1.156040	1.668327	2.444882	0.531500	9211.000000
4.18	-3.726027	-0.968121	1.663347	2.527559	0.595500	9229.000000
4.19	-3.794521	-0.897651	1.660359	2.562992	0.614500	9250.000000
4.2	-3.869863	-0.862416	1.640438	2.539370	0.606500	9271.000000
4.21	-3.794521	-0.790268	1.616534	2.460630	0.611500	9291.000000
4.22	-3.650685	-0.833893	1.614542	2.500000	0.613000	9312.000000
4.23	-3.589041	-0.837248	1.602590	2.543307	0.616000	9332.000000
4.24	-3.657534	-0.835570	1.599602	2.700787	0.630000	9358.000000
4.25	-3.719178	-0.771812	1.544821	2.736220	0.621500	9383.000000
4.26	-3.780822	-0.739933	1.587649	2.696850	0.643000	9407.000000
4.27	-3.849315	-0.773490	1.659363	2.854331	0.684000	9422.000000
4.28	-3.842466	-0.830537	1.646414	2.767717	0.650000	9443.000000
4.29	-3.767123	-0.823826	1.624502	2.893701	0.662500	9463.000000
4.3	-3.623288	-0.865772	1.619522	2.814961	0.648000	9487.000000
4.31	-3.609589	-0.845638	1.628486	2.779528	0.655000	9510.000000
4.32	-3.609589	-0.880872	1.675299	2.791339	0.669500	9530.000000
4.33	-3.808219	-0.803691	1.688247	2.850394	0.692000	9541.000000
4.34	-3.732877	-0.823826	1.538845	2.842520	0.615500	9565.000000
4.35	-3.794521	-0.875839	1.488048	2.838583	0.569500	9584.000000
4.36	-3.869863	-0.877517	1.396414	2.893701	0.524500	9605.000000
4.37	-3.876712	-0.927852	1.407371	2.814961	0.504500	9628.000000
4.38	-3.945205	-0.892617	1.426295	2.854331	0.524500	9645.000000
4.39	-3.924658	-0.911074	1.464143	3.051181	0.564500	9661.000000
4.4	-3.979452	-0.924497	1.418327	3.086614	0.538000	9673.000000
4.41	-4.041096	-0.902685	1.397410	3.129921	0.535000	9700.000000
4.42	-4.164384	-0.822148	1.380478	3.094488	0.537000	9716.000000
4.43	-4.171233	-0.838926	1.293825	2.944882	0.469000	9747.000000
4.44	-4.164384	-0.766779	1.267928	2.992126	0.484000	9766.000000
4.45	-4.095890	-0.744966	1.215139	2.996063	0.469500	9786.000000
4.46	-4.164384	-0.855705	1.255976	2.984252	0.450500	9805.000000
4.47	-4.232877	-0.848993	1.321713	2.988189	0.481000	9823.000000
4.48	-4.171233	-0.862416	1.341633	3.031496	0.497000	9847.000000
4.49	-4.219178	-0.822148	1.272908	3.039370	0.472000	9868.000000
4.5	-4.205479	-0.840604	1.287849	2.834646	0.449000	9890.000000
4.51	-4.273973	-0.867450	1.311753	2.877953	0.453500	9908.000000
4.52	-4.273973	-0.865772	1.291833	2.858268	0.441500	9929.000000
4.53	-4.267123	-0.860738	1.275896	2.862205	0.436000	9951.000000
4.54	-4.246575	-0.942953	1.208167	3.007874	0.397500	9960.000000
4.55	-4.383562	-0.966443	1.279880	3.165354	0.436500	9980.000000
4.56	-4.212329	-0.934564	1.271912	3.133858	0.450500	9998.000000
4.57	-4.212329	-0.969799	1.317729	3.133858	0.463000	10021.000000
4.58	-4.212329	-1.043624	1.267928	3.173228	0.421000	10046.000000
4.59	-4.150685	-1.026846	1.280876	3.287402	0.451500	10069.000000
4.6	-4.547945	-0.939597	1.278884	3.334646	0.453500	10090.000000
4.61	-4.609589	-0.964765	1.215139	3.342520	0.410500	10116.000000
4.62	-4.678082	-0.939597	1.184263	3.275591	0.389000	10127.000000
4.63	-4.404110	-0.927852	1.216135	3.318898	0.434000	10144.000000
4.64	-4.465753	-0.818792	1.232072	3.200787	0.455000	10168.000000
4.65	-4.390411	-0.890940	1.272908	3.267717	0.468000	10189.000000
4.66	-3.965753	-0.857383	1.163347	3.259843	0.453000	10208.000000
4.67	-4.095890	-0.882550	1.159363	3.334646	0.443500	10230.000000
4.68	-4.164384	-0.963087	1.146414	3.307087	0.404500	10245.000000
4.69	-4.130137	-0.994966	1.157371	3.358268	0.409500	10264.000000
4.7	-4.260274	-0.968121	1.172311	3.322835	0.411000	10285.000000
4.71	-4.321918	-1.144295	1.280876	3.326772	0.409000	10306.000000
4.72	-4.191781	-1.063758	1.209163	3.401575	0.416000	10323.000000
4.73	-4.068493	-1.053691	1.151394	3.440945	0.404000	10345.000000
4.74	-4.054795	-1.005034	1.108566	3.917323	0.458500	10366.000000
4.75	-4.130137	-0.947987	1.104582	3.893701	0.465000	10391.000000
4.76	-3.986301	-0.897651	1.033865	3.881890	0.453500	10413.000000
4.77	-4.020548	-0.897651	0.831673	3.937008	0.356500	10433.000000
4.78	-3.856164	-0.884228	0.859562	3.885827	0.380000	10454.000000
4.79	-3.856164	-0.867450	0.921315	3.803150	0.405500	10478.000000
4.8	-3.849315	-0.796980	0.920319	3.799213	0.426000	10507.000000
4.81	-3.910959	-0.825503	0.902390	3.925197	0.420000	10528.000000
4.82	-3.972603	-0.810403	0.860558	4.003937	0.409000	10546.000000
4.83	-3.904110	-0.822148	0.881474	4.039370	0.425500	10570.000000
4.84	-4.513699	-0.884228	0.773904	4.066929	0.312000	10586.000000
4.85	-5.089041	-0.887584	0.781873	3.889764	0.250500	10615.000000
4.86	-5.013699	-0.867450	0.804781	3.988189	0.286000	10645.000000
4.87	-5.246575	-0.936242	0.876494	3.964567	0.281500	10663.000000
4.88	-4.773973	-0.931208	0.957171	3.854331	0.344000	10678.000000
4.89	-4.760274	-0.890940	1.030876	3.940945	0.405000	10705.000000
4.9	-4.760274	-0.854027	1.066733	3.862205	0.424000	10729.000000
4.91	-4.890411	-0.879195	1.051793	4.003937	0.417500	10759.000000
4.92	-5.095890	-0.911074	1.030876	4.208661	0.408500	10781.000000
4.93	-5.157534	-0.916107	1.012948	4.078740	0.377000	10802.000000
4.94	-5.082192	-0.989933	0.967131	3.992126	0.326500	10813.000000
4.95	-4.993151	-0.983221	0.955179	4.039370	0.335000	10834.000000
4.96	-5.089041	-0.922819	0.982072	4.125984	0.370500	10852.000000
4.97	-5.157534	-1.046980	1.070717	4.224409	0.385500	10876.000000
4.98	-5.157534	-1.127517	1.035857	4.263780	0.349000	10901.000000
4.99	-5.123288	-1.015101	1.072709	4.173228	0.392000	10928.000000
5	-5.000000	-0.984899	1.150398	4.169291	0.448500	10946.000000
