#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
3.88	-4.068493	0.377517	1.140438	4.185039	0.919500	8449.000000
3.89	-4.075342	0.372483	1.135458	4.185039	0.915000	8463.000000
3.9	-4.061644	0.345638	1.206175	4.192913	0.944500	8477.000000
3.91	-3.767123	0.343960	1.146414	4.224409	0.939500	8496.000000
3.92	-3.767123	0.347315	1.141434	4.263780	0.943000	8509.000000
3.93	-3.534247	0.305369	1.121514	4.066929	0.912500	8533.000000
3.94	-3.452055	0.328859	1.007968	4.078740	0.870000	8552.000000
3.95	-3.452055	0.273490	1.032869	4.114173	0.870500	8579.000000
3.96	-3.452055	0.392617	0.997012	4.118110	0.888500	8601.000000
3.97	-3.500000	0.516779	1.015936	4.149606	0.935500	8621.000000
3.98	-3.479452	0.456376	1.031873	4.145669	0.926500	8640.000000
3.99	-3.472603	0.439597	0.937251	3.940945	0.848500	8659.000000
4	-3.410959	0.464765	0.850598	3.948819	0.818000	8685.000000
4.01	-3.417808	0.432886	0.909363	3.799213	0.818500	8699.000000
4.02	-3.356164	0.317114	0.947211	3.838583	0.812500	8716.000000
4.03	-3.356164	0.359060	0.943227	3.881890	0.828500	8738.000000
4.04	-3.267123	0.380872	0.897410	3.818898	0.810500	8760.000000
4.05	-3.335616	0.352349	0.958167	3.767717	0.821000	8778.000000
4.06	-3.397260	0.384228	1.035857	3.661417	0.851500	8802.000000
4.07	-3.328767	0.305369	1.027888	3.673228	0.830500	8821.000000
4.08	-3.089041	0.359060	1.083665	3.657480	0.890000	8840.000000
4.09	-3.089041	0.342282	1.105578	3.712598	0.903000	8865.000000
4.1	-2.924658	0.296980	1.150398	4.000000	0.960500	8890.000000
4.11	-2.979452	0.300336	1.254980	4.299213	1.048000	8912.000000
4.12	-3.047945	0.427852	1.182271	4.377953	1.054500	8932.000000
4.13	-3.308219	0.340604	1.294821	4.051181	1.024500	8964.000000
4.14	-3.308219	0.354027	1.307769	4.047244	1.034500	8993.000000
4.15	-3.541096	0.327181	1.348606	4.023622	1.027000	9013.000000
4.16	-3.616438	0.313758	1.364542	4.066929	1.031000	9029.000000
4.17	-3.684932	0.303691	1.358566	4.110236	1.025500	9054.000000
4.18	-3.616438	0.416107	1.284861	4.149606	1.032000	9068.000000
4.19	-3.616438	0.401007	1.257968	4.188976	1.019000	9088.000000
4.2	-3.534247	0.426174	1.279880	4.192913	1.044000	9115.000000
4.21	-3.595890	0.458054	1.267928	4.232283	1.048000	9125.000000
4.22	-3.657534	0.449664	1.202191	4.271654	1.013000	9143.000000
4.23	-3.958904	0.486577	1.201195	3.940945	0.959500	9169.000000
4.24	-4.034247	0.407718	1.194223	3.854331	0.916000	9187.000000
4.25	-4.171233	0.390940	1.167331	3.984252	0.904000	9210.000000
4.26	-4.260274	0.463087	1.187251	3.917323	0.920500	9239.000000
4.27	-4.335616	0.500000	1.255976	3.893701	0.957500	9256.000000
4.28	-4.184932	0.456376	1.268924	4.047244	0.981500	9284.000000
4.29	-4.102740	0.464765	1.297809	4.086614	1.009500	9305.000000
4.3	-4.102740	0.622483	1.277888	4.007874	1.036500	9329.000000
4.31	-4.109589	0.560403	1.275896	4.192913	1.040000	9352.000000
4.32	-4.164384	0.375839	1.256972	4.275591	0.982000	9376.000000
4.33	-4.150685	0.332215	1.271912	4.275591	0.977500	9395.000000
4.34	-4.184932	0.345638	1.331673	4.322835	1.015000	9409.000000
4.35	-4.198630	0.260067	1.374502	4.255906	1.001500	9433.000000
4.36	-4.047945	0.233221	1.436255	4.248031	1.034500	9446.000000
4.37	-4.020548	0.291946	1.415339	4.216535	1.039500	9464.000000
4.38	-3.780822	0.343960	1.410359	4.181102	1.065500	9489.000000
4.39	-4.027397	0.471477	1.390438	4.118110	1.067500	9518.000000
4.4	-4.027397	0.473154	1.376494	4.232283	1.075500	9539.000000
4.41	-4.095890	0.412752	1.417331	4.397638	1.094000	9560.000000
4.42	-3.993151	0.364094	1.405378	4.456693	1.088500	9580.000000
4.43	-3.924658	0.441275	1.481076	4.507874	1.161000	9609.000000
4.44	-3.869863	0.458054	1.590637	4.653543	1.243500	9637.000000
4.45	-3.924658	0.417785	1.642430	4.661417	1.254500	9660.000000
4.46	-3.993151	0.500000	1.697211	4.933071	1.336000	9675.000000
4.47	-3.979452	0.491611	1.685259	4.858268	1.319000	9696.000000
4.48	-4.054795	0.533557	1.717131	4.960630	1.355000	9716.000000
4.49	-4.054795	0.597315	1.628486	5.000000	1.334500	9730.000000
4.5	-4.246575	0.652685	1.614542	5.161417	1.350500	9758.000000
4.51	-4.246575	0.791946	1.538845	5.066929	1.342000	9784.000000
4.52	-4.198630	0.902685	1.561753	5.291339	1.418500	9808.000000
4.53	-4.335616	0.760067	1.589641	5.251969	1.375000	9831.000000
4.54	-4.479452	0.778523	1.601594	5.425197	1.398000	9858.000000
4.55	-4.356164	0.862416	1.556773	5.362205	1.401500	9886.000000
4.56	-4.287671	0.897651	1.599602	5.444882	1.449000	9912.000000
4.57	-4.424658	0.894295	1.587649	5.413386	1.428000	9936.000000
4.58	-4.308219	0.857383	1.547809	5.401575	1.404000	9955.000000
4.59	-4.095890	0.778523	1.554781	5.437008	1.404000	9978.000000
4.6	-3.931507	0.807047	1.582669	5.326772	1.424500	9990.000000
4.61	-4.006849	0.634228	1.572709	5.055118	1.328000	10013.000000
4.62	-3.986301	0.546980	1.586653	5.212598	1.330500	10028.000000
4.63	-3.917808	0.464765	1.605578	5.370079	1.340500	10049.000000
4.64	-3.780822	0.557047	1.642430	5.330709	1.391500	10065.000000
4.65	-3.780822	0.369128	1.570717	5.318898	1.298000	10082.000000
4.66	-3.773973	0.197987	1.606574	5.444882	1.281500	10104.000000
4.67	-3.767123	0.139262	1.587649	5.523622	1.265000	10121.000000
4.68	-3.835616	0.095638	1.639442	5.539370	1.275000	10148.000000
4.69	-3.952055	0.120805	1.662351	5.618110	1.295500	10169.000000
4.7	-3.958904	0.115772	1.689243	5.543307	1.297500	10194.000000
4.71	-4.027397	0.164430	1.649402	5.433071	1.273000	10216.000000
4.72	-4.136986	0.156040	1.572709	5.523622	1.235500	10244.000000
4.73	-3.835616	0.098993	1.606574	5.519685	1.257000	10267.000000
4.74	-3.965753	0.142617	1.633466	5.681102	1.294500	10280.000000
4.75	-3.965753	0.134228	1.646414	5.775591	1.310500	10297.000000
4.76	-3.952055	0.070470	1.681275	5.744094	1.306000	10316.000000
4.77	-4.020548	0.151007	1.681275	5.527559	1.297500	10339.000000
4.78	-4.013699	0.046980	1.711155	5.740157	1.309000	10359.000000
4.79	-4.006849	0.021812	1.699203	5.818898	1.306000	10378.000000
4.8	-4.047945	-0.025168	1.721116	5.901575	1.310500	10404.000000
4.81	-4.246575	0.016779	1.774900	5.917323	1.337500	10428.000000
4.82	-4.109589	0.018456	1.750000	5.956693	1.340500	10445.000000
4.83	-4.246575	-0.041946	1.796813	6.295276	1.379000	10477.000000
4.84	-3.931507	0.040268	1.757968	6.251969	1.401500	10503.000000
4.85	-4.000000	0.135906	1.785857	6.523622	1.473500	10525.000000
4.86	-3.993151	0.093960	1.840637	6.562992	1.494000	10545.000000
4.87	-4.061644	0.055369	1.799801	6.685039	1.472500	10564.000000
4.88	-3.986301	0.021812	1.789841	6.649606	1.458500	10586.000000
4.89	-3.986301	-0.023490	1.806773	6.606299	1.448000	10604.000000
4.9	-3.904110	-0.070470	1.746016	6.736220	1.426000	10626.000000
4.91	-3.808219	-0.077181	1.763944	6.846457	1.454000	10644.000000
4.92	-3.876712	-0.038591	1.764940	6.889764	1.466500	10665.000000
4.93	-3.801370	0.033557	1.728088	6.744094	1.456500	10696.000000
4.94	-3.801370	-0.013423	1.688247	6.779528	1.427000	10713.000000
4.95	-3.794521	0.013423	1.658367	6.641732	1.403000	10734.000000
4.96	-3.856164	0.088926	1.632470	6.618110	1.405000	10762.000000
4.97	-3.863014	0.110738	1.699203	6.629921	1.446000	10783.000000
4.98	-3.863014	0.194631	1.676295	6.826772	1.484500	10806.000000
4.99	-3.924658	0.214765	1.675299	6.881890	1.492500	10826.000000
5	-4.061644	0.300336	1.685259	6.799213	1.502500	10848.000000
