#Time	'HT Avg'	'MT Avg'	'LIT Avg'	'LT Avg'	'Total Avg'	'count'
3.76	-2.993151	0.402685	1.634462	2.015748	0.978000	8134.000000
3.77	-2.986301	0.429530	1.662351	2.047244	1.004500	8154.000000
3.78	-2.979452	0.399329	1.718127	2.011811	1.019500	8176.000000
3.79	-3.047945	0.397651	1.708167	2.051181	1.014000	8202.000000
3.8	-3.034247	0.422819	1.691235	2.043307	1.013000	8224.000000
3.81	-2.869863	0.406040	1.573705	2.043307	0.961000	8245.000000
3.82	-2.808219	0.239933	1.523904	2.090551	0.897000	8274.000000
3.83	-2.876712	0.186242	1.523904	2.169291	0.886000	8297.000000
3.84	-2.869863	0.213087	1.559761	2.216535	0.918500	8317.000000
3.85	-2.924658	0.355705	1.595618	2.027559	0.951000	8334.000000
3.86	-2.979452	0.483221	1.579681	2.074803	0.983000	8367.000000
3.87	-2.979452	0.286913	1.587649	2.279528	0.954500	8380.000000
3.88	-2.869863	0.318792	1.540837	2.232283	0.942500	8400.000000
3.89	-2.869863	0.392617	1.551793	1.956693	0.935000	8418.000000
3.9	-3.075342	0.281879	1.536853	1.858268	0.867000	8441.000000
3.91	-3.123288	0.291946	1.529880	1.858268	0.863000	8464.000000
3.92	-3.109589	0.199664	1.568725	1.862205	0.856500	8478.000000
3.93	-3.034247	0.157718	1.544821	2.114173	0.869500	8501.000000
3.94	-3.102740	0.187919	1.575697	2.039370	0.879500	8523.000000
3.95	-3.034247	0.181208	1.561753	2.039370	0.875500	8543.000000
3.96	-3.102740	0.145973	1.662351	2.122047	0.921000	8562.000000
3.97	-2.979452	0.151007	1.697211	2.192913	0.958000	8591.000000
3.98	-3.034247	0.139262	1.692231	1.913386	0.912500	8608.000000
3.99	-2.821918	0.161074	1.645418	1.913386	0.911000	8632.000000
4	-2.760274	0.159396	1.571713	1.960630	0.884000	8652.000000
4.01	-2.753425	0.112416	1.511952	1.921260	0.835500	8671.000000
4.02	-2.753425	0.166107	1.508964	1.893701	0.846500	8695.000000
4.03	-2.746575	0.142617	1.581673	1.956693	0.884500	8722.000000
4.04	-2.876712	0.184564	1.649402	1.917323	0.916500	8738.000000
4.05	-3.000000	0.270134	1.722112	1.850394	0.961000	8756.000000
4.06	-3.061644	0.224832	1.755976	1.748031	0.947000	8779.000000
4.07	-2.869863	0.216443	1.821713	1.791339	0.997000	8800.000000
4.08	-2.938356	0.236577	1.714143	1.771654	0.941500	8820.000000
4.09	-2.883562	0.187919	1.668327	1.775591	0.908500	8838.000000
4.1	-2.815068	0.273490	1.687251	1.622047	0.929000	8862.000000
4.11	-2.952055	0.209732	1.765936	1.559055	0.931500	8881.000000
4.12	-2.952055	0.162752	1.744024	1.692913	0.923500	8903.000000
4.13	-2.883562	0.065436	1.706175	1.826772	0.897500	8932.000000
4.14	-2.815068	0.139262	1.640438	1.665354	0.871000	8951.000000
4.15	-2.952055	0.072148	1.671315	1.519685	0.838000	8969.000000
4.16	-2.952055	0.011745	1.713147	1.555118	0.845500	8994.000000
4.17	-2.869863	0.162752	1.679283	1.307087	0.848000	9012.000000
4.18	-2.479452	0.229866	1.670319	1.377953	0.901000	9034.000000
4.19	-2.534247	0.218121	1.701195	1.181102	0.884000	9062.000000
4.2	-2.452055	0.186242	1.707171	1.299213	0.898500	9077.000000
4.21	-2.452055	0.041946	1.726096	1.381890	0.875500	9096.000000
4.22	-2.520548	0.090604	1.843625	1.271654	0.930000	9119.000000
4.23	-2.595890	0.102349	1.809761	1.169291	0.898000	9139.000000
4.24	-2.732877	0.011745	1.811753	1.204724	0.866500	9155.000000
4.25	-2.993151	0.055369	1.783865	0.972441	0.817000	9174.000000
4.26	-2.979452	-0.046980	1.795817	0.940945	0.789500	9197.000000
4.27	-3.075342	-0.063758	1.815737	0.901575	0.782500	9222.000000
4.28	-3.143836	0.035235	1.782869	1.019685	0.805500	9237.000000
4.29	-3.486301	0.023490	1.788845	1.062992	0.785500	9256.000000
4.3	-3.753425	0.080537	1.795817	1.346457	0.822500	9277.000000
4.31	-3.821918	0.109060	1.789841	1.464567	0.838000	9307.000000
4.32	-3.746575	0.149329	1.825697	1.582677	0.888500	9336.000000
4.33	-3.417808	0.016779	1.982072	1.500000	0.941000	9360.000000
4.34	-3.363014	-0.087248	2.030876	1.244094	0.906000	9384.000000
4.35	-3.102740	-0.124161	2.016932	1.283465	0.912000	9406.000000
4.36	-3.095890	-0.073826	1.949203	1.507874	0.922000	9429.000000
4.37	-3.157534	-0.036913	1.942231	1.598425	0.936500	9448.000000
4.38	-3.082192	-0.087248	1.969124	1.653543	0.947500	9468.000000
4.39	-3.150685	-0.053691	1.861554	1.744094	0.910000	9490.000000
4.4	-3.630137	-0.070470	1.830677	1.700787	0.849000	9508.000000
4.41	-3.020548	-0.246644	1.895418	1.417323	0.837500	9521.000000
4.42	-3.013699	-0.290268	1.921315	1.543307	0.854000	9541.000000
4.43	-2.924658	-0.411074	1.869522	1.433071	0.784500	9561.000000
4.44	-2.993151	-0.323826	1.891434	1.523622	0.828000	9585.000000
4.45	-2.952055	-0.285235	1.898406	1.633858	0.860000	9601.000000
4.46	-3.164384	-0.302013	1.951195	1.700787	0.874500	9616.000000
4.47	-3.136986	-0.278523	1.960159	1.728346	0.891500	9637.000000
4.48	-3.342466	-0.234899	1.964143	1.897638	0.913000	9653.000000
4.49	-3.260274	-0.253356	1.965139	1.775591	0.898500	9677.000000
4.5	-3.328767	-0.260067	1.968127	1.976378	0.918500	9699.000000
4.51	-3.520548	-0.219799	2.014940	2.051181	0.949500	9728.000000
4.52	-3.575342	-0.161074	2.052789	2.015748	0.977500	9745.000000
4.53	-3.356164	-0.132550	2.029880	2.055118	0.995500	9766.000000
4.54	-3.500000	-0.110738	2.023904	2.098425	0.994000	9793.000000
4.55	-3.616438	-0.083893	1.919323	2.263780	0.962000	9816.000000
4.56	-3.746575	-0.058725	1.991036	2.299213	1.000500	9838.000000
4.57	-3.801370	-0.035235	2.005976	2.271654	1.007500	9858.000000
4.58	-3.801370	-0.005034	2.000996	2.188976	1.003500	9876.000000
4.59	-3.801370	-0.085570	2.134462	2.224409	1.051000	9893.000000
4.6	-3.801370	-0.041946	2.204183	2.153543	1.090000	9909.000000
4.61	-3.582192	-0.095638	2.146414	2.098425	1.054000	9929.000000
4.62	-3.335616	-0.107383	2.128486	2.059055	1.054500	9947.000000
4.63	-3.328767	-0.088926	2.113546	2.181102	1.068500	9971.000000
4.64	-3.335616	-0.161074	2.161355	2.165354	1.068500	9996.000000
4.65	-3.506849	-0.090604	2.224104	2.366142	1.134000	10021.000000
4.66	-3.636986	-0.087248	2.203187	2.401575	1.119500	10043.000000
4.67	-3.602740	-0.090604	2.307769	2.547244	1.192000	10065.000000
4.68	-3.602740	0.087248	2.307769	2.531496	1.243000	10094.000000
4.69	-3.534247	0.025168	2.332669	2.566929	1.246500	10104.000000
4.7	-3.397260	0.036913	2.384462	2.606299	1.291000	10125.000000
4.71	-3.383562	0.120805	2.404382	2.531496	1.317500	10157.000000
4.72	-3.458904	0.000000	2.409363	2.539370	1.279500	10180.000000
4.73	-3.808219	0.122483	2.326693	2.779528	1.279500	10205.000000
4.74	-3.815068	0.114094	2.206175	2.779528	1.216000	10225.000000
4.75	-3.739726	0.117450	2.201195	2.688976	1.208500	10239.000000
4.76	-3.479452	0.134228	2.242032	2.944882	1.285500	10259.000000
4.77	-3.342466	0.147651	2.156375	3.066929	1.272000	10273.000000
4.78	-3.349315	0.167785	2.165339	3.145669	1.292000	10292.000000
4.79	-3.417808	0.211409	2.196215	3.185039	1.320500	10302.000000
4.8	-3.609589	0.199664	2.224104	3.255906	1.326000	10312.000000
4.81	-3.664384	0.244966	2.221116	3.263780	1.335000	10338.000000
4.82	-3.657534	0.251678	2.095618	3.295276	1.278500	10362.000000
4.83	-3.630137	0.359060	2.140438	3.055118	1.304500	10383.000000
4.84	-3.630137	0.429530	2.181275	3.074803	1.348500	10405.000000
4.85	-3.815068	0.283557	2.119522	3.165354	1.272000	10424.000000
4.86	-3.945205	0.335570	2.071713	3.244094	1.264000	10444.000000
4.87	-3.801370	0.357383	2.000996	3.322835	1.255500	10467.000000
4.88	-3.732877	0.348993	1.908367	3.385827	1.219500	10487.000000
4.89	-3.808219	0.347315	1.958167	3.531496	1.257000	10510.000000
4.9	-3.561644	0.417785	1.978088	3.496063	1.301500	10535.000000
4.91	-3.493151	0.387584	1.985060	3.842520	1.345000	10552.000000
4.92	-2.705479	0.483221	1.974104	3.850394	1.426500	10567.000000
4.93	-2.671233	0.468121	1.990040	3.850394	1.432500	10589.000000
4.94	-2.308219	0.454698	2.027888	3.854331	1.474500	10617.000000
4.95	-2.239726	0.461409	1.950199	4.086614	1.472000	10638.000000
4.96	-2.219178	0.563758	1.936255	4.015748	1.488000	10660.000000
4.97	-2.404110	0.578859	1.832669	3.972441	1.421500	10681.000000
4.98	-2.335616	0.582215	1.795817	3.814961	1.389000	10708.000000
4.99	-2.397260	0.578859	1.809761	3.858268	1.396000	10732.000000
5	-2.602740	0.632550	1.825697	3.681102	1.382500	10754.000000
